Marca.temporal,Nome.da.praia..Concello,Tipo.de.actualización.que.nos.queres.facer.chegar,Está.avisado.o.112.,Xeolocalización,Por.onde.están.espallados.os.pellets,Quen.está.recollendo.os.pellets.,Como.estase.a.recoller.os.pellets.,Onde.se.depositan.os.pellets.,Hai.sacos.de.pellets.,Cantidade.de.pellets,Concello,Imaxe.dos.pellets.no.lugar.ou.da.xornada.de.limpeza,Data,Hora,Lugar.de.encontro,Quen.organiza.a.iniciativa,Contacto,Ligazón,Cartaz,Atopaches.animáis.mortos.,Información.adicional,Imaxes.adicionais,lat,lon
2024-01-12T00:42:48Z,"Praia das Seiras, Porto do Son",Hai pellets na praia,Si,https://maps.app.goo.gl/dx7tDuqPQbkcnEjYA,Area,"Persoas voluntarias, Empresa Ardentía contratada pola aseguradora da armadora do barco",Voluntari@s a man con luvas e coladores. Operarios con vasoira e recolledor,Espazo acordado co concello a carón do parking,Non,,Porto do Son,"https://drive.google.com/open?id=1475SqaPdsX1cjCl4ZiEuRVZz8yZqS2Lf, https://drive.google.com/open?id=1qg4LVnRZ_c2LlqSiFWg86G-nPw6vQUBC",NA,NA,,NA,,NA,NA,Si,O animal morto atopado era unha lontra ou un visón.,NA,42.6759552,-9.030806376224664
2024-01-11T20:25:01Z,"Praia a Frouxeira, Valdoviño",Hai pellets na praia,Non teño certeza,NA,"Area, Entre as algas",Non hai ninguén,"Eu fun con unha tina, e un colador.","Non vin nada pola zona, teñoos gardados nunha bolsa para tiralos adecuadamente cando encontre onde",Non,,Valdoviño,https://drive.google.com/open?id=1EljCOqwTn35XN1puSWQNiQDPHACBZ2dW,NA,NA,,NA,,NA,NA,Si,"O animal que encontrei morto era unha rata, pero non sei se foi a causa dos pellets",NA,43.6068643,-8.143537
2024-01-11T20:19:00Z,Playa de Morazón- Sada- La Coruña,Xa non hai (a praia quedaba limpa cando se encheu o formulario),Si,9P7X+VR Sada - Playa de Morazón,"Area, Rochas",Persoas voluntarias,"Escoba, recogedor, colador y balde de agua",O Concello puxo contedores específicos,Non,,Sada,"https://drive.google.com/open?id=1S-jmIO0T-2Nx0eevsuPgCQYAKv6NAEK8, https://drive.google.com/open?id=1AUBvknb4nOBPMnL5KRhrSWvSFt1jx3eE, https://drive.google.com/open?id=17znbGarhmPopk5NfL9g3jo-E_dg5X35_",NA,NA,,NA,,NA,NA,Non,Necesitamos que se cambie la normativa para la circulación por mar de estas mercancías tan peligrosas,NA,43.36479265,-8.250574697190531
2024-01-11T20:25:01Z,"Praia a Frouxeira, Valdoviño",Hai pellets na praia,Non teño certeza,NA,"Area, Entre as algas",Non hai ninguén,"Eu fun con unha tina, e un colador.","Non vin nada pola zona, teñoos gardados nunha bolsa para tiralos adecuadamente cando encontre onde",Non,,Valdoviño,https://drive.google.com/open?id=1EljCOqwTn35XN1puSWQNiQDPHACBZ2dW,NA,NA,,NA,,NA,NA,Si,"O animal que encontrei morto era unha rata, pero non sei se foi a causa dos pellets",NA,43.6068643,-8.143537
2024-01-11T20:19:00Z,Playa de Morazón- Sada- La Coruña,Xa non hai (a praia quedaba limpa cando se encheu o formulario),Si,9P7X+VR Sada - Playa de Morazón,"Area, Rochas",Persoas voluntarias,"Escoba, recogedor, colador y balde de agua",O Concello puxo contedores específicos,Non,,Sada,"https://drive.google.com/open?id=1S-jmIO0T-2Nx0eevsuPgCQYAKv6NAEK8, https://drive.google.com/open?id=1AUBvknb4nOBPMnL5KRhrSWvSFt1jx3eE, https://drive.google.com/open?id=17znbGarhmPopk5NfL9g3jo-E_dg5X35_",NA,NA,,NA,,NA,NA,Non,Necesitamos que se cambie la normativa para la circulación por mar de estas mercancías tan peligrosas,NA,43.36479265,-8.250574697190531
2024-01-11T20:19:00Z,Playa de Morazón- Sada- La Coruña,Xa non hai (a praia quedaba limpa cando se encheu o formulario),Si,9P7X+VR Sada - Playa de Morazón,"Area, Rochas",Persoas voluntarias,"Escoba, recogedor, colador y balde de agua",O Concello puxo contedores específicos,Non,,Sada,"https://drive.google.com/open?id=1S-jmIO0T-2Nx0eevsuPgCQYAKv6NAEK8, https://drive.google.com/open?id=1AUBvknb4nOBPMnL5KRhrSWvSFt1jx3eE, https://drive.google.com/open?id=17znbGarhmPopk5NfL9g3jo-E_dg5X35_",NA,NA,,NA,,NA,NA,Non,Necesitamos que se cambie la normativa para la circulación por mar de estas mercancías tan peligrosas,NA,43.36479265,-8.250574697190531
2024-01-11T20:19:00Z,Playa de Morazón- Sada- La Coruña,Xa non hai (a praia quedaba limpa cando se encheu o formulario),Si,9P7X+VR Sada - Playa de Morazón,"Area, Rochas",Persoas voluntarias,"Escoba, recogedor, colador y balde de agua",O Concello puxo contedores específicos,Non,,Sada,"https://drive.google.com/open?id=1S-jmIO0T-2Nx0eevsuPgCQYAKv6NAEK8, https://drive.google.com/open?id=1AUBvknb4nOBPMnL5KRhrSWvSFt1jx3eE, https://drive.google.com/open?id=17znbGarhmPopk5NfL9g3jo-E_dg5X35_",NA,NA,,NA,,NA,NA,Non,Necesitamos que se cambie la normativa para la circulación por mar de estas mercancías tan peligrosas,NA,43.36479265,-8.250574697190531
2024-01-11T20:19:00Z,Playa de Morazón- Sada- La Coruña,Xa non hai (a praia quedaba limpa cando se encheu o formulario),Si,9P7X+VR Sada - Playa de Morazón,"Area, Rochas",Persoas voluntarias,"Escoba, recogedor, colador y balde de agua",O Concello puxo contedores específicos,Non,,Sada,"https://drive.google.com/open?id=1S-jmIO0T-2Nx0eevsuPgCQYAKv6NAEK8, https://drive.google.com/open?id=1AUBvknb4nOBPMnL5KRhrSWvSFt1jx3eE, https://drive.google.com/open?id=17znbGarhmPopk5NfL9g3jo-E_dg5X35_",NA,NA,,NA,,NA,NA,Non,Necesitamos que se cambie la normativa para la circulación por mar de estas mercancías tan peligrosas,NA,43.36479265,-8.250574697190531
2024-01-11T20:19:00Z,Playa de Morazón- Sada- La Coruña,Xa non hai (a praia quedaba limpa cando se encheu o formulario),Si,9P7X+VR Sada - Playa de Morazón,"Area, Rochas",Persoas voluntarias,"Escoba, recogedor, colador y balde de agua",O Concello puxo contedores específicos,Non,,Sada,"https://drive.google.com/open?id=1S-jmIO0T-2Nx0eevsuPgCQYAKv6NAEK8, https://drive.google.com/open?id=1AUBvknb4nOBPMnL5KRhrSWvSFt1jx3eE, https://drive.google.com/open?id=17znbGarhmPopk5NfL9g3jo-E_dg5X35_",NA,NA,,NA,,NA,NA,Non,Necesitamos que se cambie la normativa para la circulación por mar de estas mercancías tan peligrosas,NA,43.36479265,-8.250574697190531
2024-01-11T20:19:00Z,Playa de Morazón- Sada- La Coruña,Xa non hai (a praia quedaba limpa cando se encheu o formulario),Si,9P7X+VR Sada - Playa de Morazón,"Area, Rochas",Persoas voluntarias,"Escoba, recogedor, colador y balde de agua",O Concello puxo contedores específicos,Non,,Sada,"https://drive.google.com/open?id=1S-jmIO0T-2Nx0eevsuPgCQYAKv6NAEK8, https://drive.google.com/open?id=1AUBvknb4nOBPMnL5KRhrSWvSFt1jx3eE, https://drive.google.com/open?id=17znbGarhmPopk5NfL9g3jo-E_dg5X35_",NA,NA,,NA,,NA,NA,Non,Necesitamos que se cambie la normativa para la circulación por mar de estas mercancías tan peligrosas,NA,43.36479265,-8.250574697190531
2024-01-11T20:17:19Z,"Praia das Furnas, Porto do Son",Hai pellets na praia,Si,https://maps.app.goo.gl/ATsXJe4YjMopwQBw9,"Area, Rochas",Persoas voluntarias,Manualmente con luvas e coadores,A carón dos contedores do campo de fútbol. O 112 non facilitou outro lugar onde depositalos apesar de chanar varias veces,Non,,Porto do Son,"https://drive.google.com/open?id=1N0dVfYaoXlzUz2U88hiitwUWJV7RAZut, https://drive.google.com/open?id=102pomShJP8W8V57HU1kQSSLD8qYy_yXf, https://drive.google.com/open?id=1TAxe1_KAG6M37hNs6SKc0oxKXw9Gi4qp",NA,NA,,NA,,NA,NA,Non,NA,NA,42.64357425,-9.038531954456523
2024-01-11T20:19:00Z,Playa de Morazón- Sada- La Coruña,Xa non hai (a praia quedaba limpa cando se encheu o formulario),Si,9P7X+VR Sada - Playa de Morazón,"Area, Rochas",Persoas voluntarias,"Escoba, recogedor, colador y balde de agua",O Concello puxo contedores específicos,Non,,Sada,"https://drive.google.com/open?id=1S-jmIO0T-2Nx0eevsuPgCQYAKv6NAEK8, https://drive.google.com/open?id=1AUBvknb4nOBPMnL5KRhrSWvSFt1jx3eE, https://drive.google.com/open?id=17znbGarhmPopk5NfL9g3jo-E_dg5X35_",NA,NA,,NA,,NA,NA,Non,Necesitamos que se cambie la normativa para la circulación por mar de estas mercancías tan peligrosas,NA,43.36479265,-8.250574697190531
2024-01-11T19:42:10Z,"Praia de Gradin, Illa de Arousa",Hai pellets na praia,Si,"42,5532885, -8,8712534",Entre as algas,Non hai ninguén,NA,Non hai contedores específicos,Non,,Illa de Arousa,https://drive.google.com/open?id=1nZ7hAxfu1b3sIMqi1qIEE9A2gTL1ffM1,NA,NA,,NA,,NA,NA,Non,NA,NA,42.5532885,-8.8712534
2024-01-11T20:17:19Z,"Praia das Furnas, Porto do Son",Hai pellets na praia,Si,https://maps.app.goo.gl/ATsXJe4YjMopwQBw9,"Area, Rochas",Persoas voluntarias,Manualmente con luvas e coadores,A carón dos contedores do campo de fútbol. O 112 non facilitou outro lugar onde depositalos apesar de chanar varias veces,Non,,Porto do Son,"https://drive.google.com/open?id=1N0dVfYaoXlzUz2U88hiitwUWJV7RAZut, https://drive.google.com/open?id=102pomShJP8W8V57HU1kQSSLD8qYy_yXf, https://drive.google.com/open?id=1TAxe1_KAG6M37hNs6SKc0oxKXw9Gi4qp",NA,NA,,NA,,NA,NA,Non,NA,NA,42.64357425,-9.038531954456523
2024-01-11T19:42:10Z,"Praia de Gradin, Illa de Arousa",Hai pellets na praia,Si,"42,5532885, -8,8712534",Entre as algas,Non hai ninguén,NA,Non hai contedores específicos,Non,,Illa de Arousa,https://drive.google.com/open?id=1nZ7hAxfu1b3sIMqi1qIEE9A2gTL1ffM1,NA,NA,,NA,,NA,NA,Non,NA,NA,42.5532885,-8.8712534
2024-01-11T19:42:10Z,"Praia de Gradin, Illa de Arousa",Hai pellets na praia,Si,"42,5532885, -8,8712534",Entre as algas,Non hai ninguén,NA,Non hai contedores específicos,Non,,Illa de Arousa,https://drive.google.com/open?id=1nZ7hAxfu1b3sIMqi1qIEE9A2gTL1ffM1,NA,NA,,NA,,NA,NA,Non,NA,NA,42.5532885,-8.8712534
2024-01-11T19:42:10Z,"Praia de Gradin, Illa de Arousa",Hai pellets na praia,Si,"42,5532885, -8,8712534",Entre as algas,Non hai ninguén,NA,Non hai contedores específicos,Non,,Illa de Arousa,https://drive.google.com/open?id=1nZ7hAxfu1b3sIMqi1qIEE9A2gTL1ffM1,NA,NA,,NA,,NA,NA,Non,NA,NA,42.5532885,-8.8712534
2024-01-11T19:13:16Z,Praia do Castro de Baroña,Hai pellets na praia,Non teño certeza,"42.69188604609707, -9.027583696295999","Area, Na auga","Non sei quen son, En la parte de la calita donde están los castros había gente con chalecos naranjas no sé si recogieron o estuvieron mirandopero en la playa no hubo nadie.",NA,Non hai contedores específicos,Non,,Porto do Son,"https://drive.google.com/open?id=1lHbiBh7OZDseI6pVHs5IL8tozioprmbw, https://drive.google.com/open?id=1-Y6j4KoYBDcHjZpc1i3XJOeXTTkKe61i, https://drive.google.com/open?id=1y_Y3pSGPUWnvPyC6aQkWjEN-eKbE8-XW, https://drive.google.com/open?id=12x2upZqKWa9UnbtCfMwkI4zLyyh5XWUa",NA,NA,,NA,,NA,NA,Non,NA,NA,42.69188604609707,-9.027583696296
2024-01-11T19:42:10Z,"Praia de Gradin, Illa de Arousa",Hai pellets na praia,Si,"42,5532885, -8,8712534",Entre as algas,Non hai ninguén,NA,Non hai contedores específicos,Non,,Illa de Arousa,https://drive.google.com/open?id=1nZ7hAxfu1b3sIMqi1qIEE9A2gTL1ffM1,NA,NA,,NA,,NA,NA,Non,NA,NA,42.5532885,-8.8712534
2024-01-11T19:13:16Z,Praia do Castro de Baroña,Hai pellets na praia,Non teño certeza,"42.69188604609707, -9.027583696295999","Area, Na auga","Non sei quen son, En la parte de la calita donde están los castros había gente con chalecos naranjas no sé si recogieron o estuvieron mirandopero en la playa no hubo nadie.",NA,Non hai contedores específicos,Non,,Porto do Son,"https://drive.google.com/open?id=1lHbiBh7OZDseI6pVHs5IL8tozioprmbw, https://drive.google.com/open?id=1-Y6j4KoYBDcHjZpc1i3XJOeXTTkKe61i, https://drive.google.com/open?id=1y_Y3pSGPUWnvPyC6aQkWjEN-eKbE8-XW, https://drive.google.com/open?id=12x2upZqKWa9UnbtCfMwkI4zLyyh5XWUa",NA,NA,,NA,,NA,NA,Non,NA,NA,42.69188604609707,-9.027583696296
2024-01-11T19:13:16Z,Praia do Castro de Baroña,Hai pellets na praia,Non teño certeza,"42.69188604609707, -9.027583696295999","Area, Na auga","Non sei quen son, En la parte de la calita donde están los castros había gente con chalecos naranjas no sé si recogieron o estuvieron mirandopero en la playa no hubo nadie.",NA,Non hai contedores específicos,Non,,Porto do Son,"https://drive.google.com/open?id=1lHbiBh7OZDseI6pVHs5IL8tozioprmbw, https://drive.google.com/open?id=1-Y6j4KoYBDcHjZpc1i3XJOeXTTkKe61i, https://drive.google.com/open?id=1y_Y3pSGPUWnvPyC6aQkWjEN-eKbE8-XW, https://drive.google.com/open?id=12x2upZqKWa9UnbtCfMwkI4zLyyh5XWUa",NA,NA,,NA,,NA,NA,Non,NA,NA,42.69188604609707,-9.027583696296
2024-01-11T19:13:16Z,Praia do Castro de Baroña,Hai pellets na praia,Non teño certeza,"42.69188604609707, -9.027583696295999","Area, Na auga","Non sei quen son, En la parte de la calita donde están los castros había gente con chalecos naranjas no sé si recogieron o estuvieron mirandopero en la playa no hubo nadie.",NA,Non hai contedores específicos,Non,,Porto do Son,"https://drive.google.com/open?id=1lHbiBh7OZDseI6pVHs5IL8tozioprmbw, https://drive.google.com/open?id=1-Y6j4KoYBDcHjZpc1i3XJOeXTTkKe61i, https://drive.google.com/open?id=1y_Y3pSGPUWnvPyC6aQkWjEN-eKbE8-XW, https://drive.google.com/open?id=12x2upZqKWa9UnbtCfMwkI4zLyyh5XWUa",NA,NA,,NA,,NA,NA,Non,NA,NA,42.69188604609707,-9.027583696296
2024-01-11T19:13:16Z,Praia do Castro de Baroña,Hai pellets na praia,Non teño certeza,"42.69188604609707, -9.027583696295999","Area, Na auga","Non sei quen son, En la parte de la calita donde están los castros había gente con chalecos naranjas no sé si recogieron o estuvieron mirandopero en la playa no hubo nadie.",NA,Non hai contedores específicos,Non,,Porto do Son,"https://drive.google.com/open?id=1lHbiBh7OZDseI6pVHs5IL8tozioprmbw, https://drive.google.com/open?id=1-Y6j4KoYBDcHjZpc1i3XJOeXTTkKe61i, https://drive.google.com/open?id=1y_Y3pSGPUWnvPyC6aQkWjEN-eKbE8-XW, https://drive.google.com/open?id=12x2upZqKWa9UnbtCfMwkI4zLyyh5XWUa",NA,NA,,NA,,NA,NA,Non,NA,NA,42.69188604609707,-9.027583696296
2024-01-11T18:35:17Z,"Praia de Mañóns, Boiro",Non hai pellets na praia,NA,NA,NA,NA,NA,Non hai contedores específicos,NA,,NA,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,42.6301119,-8.850488717279855
2024-01-11T19:13:16Z,Praia do Castro de Baroña,Hai pellets na praia,Non teño certeza,"42.69188604609707, -9.027583696295999","Area, Na auga","Non sei quen son, En la parte de la calita donde están los castros había gente con chalecos naranjas no sé si recogieron o estuvieron mirandopero en la playa no hubo nadie.",NA,Non hai contedores específicos,Non,,Porto do Son,"https://drive.google.com/open?id=1lHbiBh7OZDseI6pVHs5IL8tozioprmbw, https://drive.google.com/open?id=1-Y6j4KoYBDcHjZpc1i3XJOeXTTkKe61i, https://drive.google.com/open?id=1y_Y3pSGPUWnvPyC6aQkWjEN-eKbE8-XW, https://drive.google.com/open?id=12x2upZqKWa9UnbtCfMwkI4zLyyh5XWUa",NA,NA,,NA,,NA,NA,Non,NA,NA,42.69188604609707,-9.027583696296
2024-01-11T18:35:17Z,"Praia de Mañóns, Boiro",Non hai pellets na praia,NA,NA,NA,NA,NA,Non hai contedores específicos,NA,,NA,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,42.6301119,-8.850488717279855
2024-01-09T09:28:09Z,Samil vigo,Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,,NA,NA,2024-01-10T00:00:00Z,15,,Pelo morado chaqueta verde oliva,,NA,NA,NA,NA,NA,42.2175993,-8.7759683
2024-01-09T18:35:46Z,"A Madorra, Nigrán",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,,NA,NA,2024-01-10T00:00:00Z,16,,Voluntariado de Val Miñor,,https://chat.whatsapp.com/DxMlgmgoDC0E3cZAcRGc5A?fbclid=IwAR3vyDFVYHQg6XTm2CN9OHkJzXm3UWIy9PBpCJoe9JhuBGHroZIrD5-GHps,https://drive.google.com/open?id=1Hcg_tRrjyCtixny_hnP8ATjWt-_8UVQJ,NA,NA,NA,42.1463227,-8.8254752
2024-01-09T19:06:18Z,Ancoradoiro,Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,,NA,NA,2024-01-10T00:00:00Z,15,,PlasticFREEwave,,NA,NA,NA,Más información en nuestro instagram: @plasticfreewave_ong,NA,42.7569302,-9.1114064
2024-01-09T21:43:08Z,"Madorra, Nigrán",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,,NA,NA,2024-01-10T00:00:00Z,16,,Grupo whatsApp PO. Val do Miño,,NA,https://drive.google.com/open?id=1SCZ8ORIfLYtsi5d4_Y89_gV9Id_g1fk6,NA,Temos indicacións do concelleiro de Nigrán de deixar os pellets nunha rambla para a súa posterior recollida.,NA,42.1458428,-8.826154882889412
2024-01-07T14:22:31Z,"Doniños, Ferrol",Hai pellets na praia,Si,Doniños outeiro,NA,"Voluntarios, Amigos voluntarios minimo hay 15",NA,NA,NA,,Ferrol,https://drive.google.com/open?id=1uqYF7KoGNClAdbTUGeEWtdq_3Udll4lO,NA,NA,,NA,,NA,NA,NA,No hay muchos pelets pero si hay mucha mierda y muchos plásticos. Cosa que el ayuntamiento tendría que ser el encargado en mantener esto limpio. No hay basura amarilla para depositar los residuos,NA,43.4896673,-8.2976864
2024-01-07T16:47:53Z,Narón,Hai pellets na praia,Non,Narón,NA,Non hai ninguén,NA,NA,NA,,Narón,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,43.5010981,-8.1923091
2024-01-07T17:07:17Z,"A Madalena , Cabanas",Non hai pellets na praia,Non,https://maps.app.goo.gl/6oWvMcHqFoZvRpdT6,NA,Non hai ninguén,NA,NA,NA,,Cabanas,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,43.4191792,-8.1700295
2024-01-07T17:08:03Z,"Chanteiro, Ares",Non hai pellets na praia,Non,https://maps.app.goo.gl/WSUdsTeiBRLuWvcx5,NA,Non hai ninguén,NA,NA,NA,,Ares,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,43.4432756,-8.2886084
2024-01-07T17:46:44Z,"Canido, Vigo",Hai pellets na praia,Si,NA,NA,Voluntarios,Con luvas e pinzas entre as algas,NA,NA,,Vigo,https://drive.google.com/open?id=1RfC5uDViNf15Yihb-aWN9Hj85Y0Oo9o7,NA,NA,,NA,,NA,NA,NA,NA,NA,42.1386753,-8.8123549
2024-01-07T17:56:47Z,"Aguieira, Porto do Son",Hai pellets na praia,Non,NA,NA,Voluntarios,Con capacho con agua e coador,NA,NA,,Porto do Son,"https://drive.google.com/open?id=1s7-QQIi1ModrwFGYkSy6sMxbVIBw1c9F, https://drive.google.com/open?id=1im0xrzYCEJ4QreZSd0EghcZnE6S2P70S",NA,NA,,NA,,NA,NA,NA,"Están moi dispersos, encontranse sobre todo na linea das algas",NA,42.7363584,-8.9772967
2024-01-07T18:06:19Z,"Praia de Ameixenda, Cee",Hai pellets na praia,Si,"https://www.google.com/maps/place/Praia+de+Ameixenda/@42.9308634,-9.1705578,17z/data=!3m1!4b1!4m6!3m5!1s0xd2ed376a9d94aab:0xb361b66b438eea04!8m2!3d42.9308634!4d-9.1705578!16s%2Fg%2F11h4g715w_?hl=es-ES&entry=ttu",NA,Voluntarios,NA,NA,NA,,Cee,https://drive.google.com/open?id=14OtKlIyEJDqi6aXQELhuUzH08tL_U0VS,NA,NA,,NA,,NA,NA,NA,NA,NA,42.9308634,-9.1705578
2024-01-07T18:12:39Z,"Doniños, Ferrol",Hai pellets na praia,Si,"43,5014521, -8,3185873",NA,Voluntarios,"A man, botándoos nun colador e remollando en auga para limpaar a area",NA,NA,,Ferrol,https://drive.google.com/open?id=1PkhMv1C04s7nOHmb-tDvuUI2onqzYsyY,NA,NA,,NA,,NA,NA,NA,Avisamos polo grupo que tamén hai pellets en Penencia,NA,43.5014521,-8.3185873
2024-01-07T18:28:37Z,"Praia de Prado, Nigrán",Hai pellets na praia,Non,"https://www.google.es/maps/place/Playa+de+Prado/@42.1592127,-8.8224231,17z/data=!3m1!4b1!4m6!3m5!1s0xd258b3b86258e93:0x6344cc409b094d25!8m2!3d42.1592088!4d-8.8198482!16s%2Fg%2F11c4drjgtt?entry=ttu",NA,Voluntarios,NA,NA,NA,,Nigrán,https://drive.google.com/open?id=1scGKWkb-8x-Dt9baPlfWz1NRa_Pa6JTq,NA,NA,,NA,,NA,NA,NA,NA,NA,42.1592127,-8.8224231
2024-01-07T18:38:49Z,"Lanzada, O Grove",Non hai pellets na praia,Non,"https://www.google.es/maps/place/Praia+da+Lanzada/@42.4591525,-8.8951382,16z/data=!4m10!1m2!2m1!1sLanzada,+O+Grove!3m6!1s0xd2f4180d690ccaf:0x885838b7a5faba40!8m2!3d42.4563245!4d-8.8837739!15sChBMYW56YWRhLCBPIEdyb3ZlkgESdG91cmlzdF9hdHRyYWN0aW9u4AEA!16s%2Fg%2F11t_v0slh6?entry=ttu",NA,Hai voluntarios recollendo lixo,Con coladores e luvas,NA,NA,,O Grove,https://drive.google.com/open?id=1n5PvUC35V3yWSnqDJ8H_rvjiNrOFVNwy,NA,NA,,NA,,NA,NA,NA,"Non vimos pellets a día 7 de xaneiro na Lanzada, pero había varios animais mortos (non sabemos se a causa dos pellets)",NA,42.4591525,-8.8951382
2024-01-07T18:38:52Z,"Praia de Queiruga, Porto do Son",Hai pellets na praia,Non,https://maps.app.goo.gl/HTceLRApyCyzQ43r5,NA,"Non hai ninguén, Voluntarios",A man,NA,NA,,Porto do Son,https://drive.google.com/open?id=18RCWBFJFT8kE3uJl3BIPOnefFwIRjQpr,NA,NA,,NA,,NA,NA,NA,NA,NA,43,NA
2024-01-07T18:43:03Z,"Praia de Cabeiro, Porto do Son",Hai pellets na praia,Non,"42.735080571968076, -8.992122445898211",NA,Voluntarios,"Empezaremos mañá cos métodos divulgados nas redes: cepillo e recolledor, capachos con auga e coadores para separar os pellets",NA,NA,,Porto do Son,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,42.73508057196808,-8.992122445898211
2024-01-07T18:43:31Z,Cabanas,Non hai pellets na praia,Non,"https://www.google.es/maps/place/Praia+de+Cabanas/@42.7811704,-9.0044524,17z/data=!3m1!4b1!4m6!3m5!1s0xd2f2632f1edef9b:0x6ccb3480049071c0!8m2!3d42.7811725!4d-9.0018856!16s%2Fg%2F11xl93k2z?entry=ttu",NA,Non hai ninguén,NA,NA,NA,,Muros,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,42.7811704,-9.0044524
2024-01-07T18:44:45Z,"Rons, o Grove",Xa non hai (a praia quedaba limpa cando se cubriu o formulario),Si,"42,499047n 8,873673w",NA,Voluntarios,Peneirando,NA,NA,,o Grove,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,42.499047,NA
2024-01-07T18:45:18Z,Esteiro,Hai pellets na praia,Si,"42.789797,-8.971501",NA,Voluntarios,"Como podemos. Con guantes, coladores e capachos",NA,NA,,Ribadeo,NA,NA,NA,,NA,,NA,NA,NA,Hai 2 gaivotas mortas. Avisamos ao 112. Tamén preguntamos onde tiñamos que tirar os pellets e demais plásticos recollidos e dixéronnos que non tiñan ningunha orde ao respecto.,NA,42.789797,-8.971501
2024-01-07T18:45:30Z,"Langaño, Porto do Son",Hai pellets na praia,Si,"42.747600,-8.955800",NA,Voluntarios,con peneiras e tinas,NA,NA,,Porto Son,NA,NA,NA,,NA,,NA,NA,NA,"día 6-01-2024 as 17h, pellets dispersos, máis acumulados xunta a liña da marea. Non había moitos. Tampouco había colector á vista.",NA,42.7476,-8.9558
2024-01-07T18:46:52Z,"Praia de Orzán, A Coruña",Hai pellets na praia,Si,"https://www.google.es/maps/place/Playa+del+Orz%C3%A1n/@43.372691,-8.4060145,17z/data=!3m1!4b1!4m6!3m5!1s0xd2e7c7b90484fd5:0x91e506fc729ca63!8m2!3d43.3726871!4d-8.4034396!16s%2Fg%2F11b6xbq03d?entry=ttu",NA,Non hai ninguén,Collimos á man e deitámolo nunha bolsa no contedor amarelo,NA,NA,,A Coruña,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,43.372691,-8.4060145
2024-01-07T18:47:02Z,As Pipas. O grove,Xa non hai (a praia quedaba limpa cando se cubriu o formulario),Si,"https://www.google.es/maps/place/Praia+das+pipas/@42.4821434,-8.8948092,17.75z/data=!4m6!3m5!1s0xd2f41ccc6f7b39d:0xfd8c278f928d57b8!8m2!3d42.4813911!4d-8.8942571!16s%2Fg%2F11stk2lq7w?entry=ttu",NA,Voluntarios,"Barrendo, cribando e logo flotando",NA,NA,,O Grove,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,42.4821434,-8.8948092
2024-01-07T18:47:13Z,"Praia de Nerga, Cangas del Morrazo",Hai pellets na praia,Non,"https://www.google.es/maps/place/Playa+de+Nerga/@42.257609,-8.8432163,16z/data=!3m1!4b1!4m6!3m5!1s0xd2f5e28438be993:0x39585e9224fd3b!8m2!3d42.2581322!4d-8.8374815!16s%2Fg%2F12lkzgqcg?entry=ttu",NA,"Voluntarios, Non sei quen son","Con luvas, Coladores e un cubo  agua.",NA,NA,,Cangas do Morrazo,https://drive.google.com/open?id=1yOnBPnFmlqgod09VTr2qyJ9TUspDJlV2,NA,NA,,NA,,NA,NA,NA,No sabemos si se aviso al 112.Otra persona de los voluntarios se encargo de recoger todos os pellets.,NA,42.257609,-8.8432163
2024-01-07T18:47:38Z,"Area Grande, O Grove",Xa non hai (a praia quedaba limpa cando se cubriu o formulario),Non,"https://www.google.es/maps/place/Praia+de+Area+Grande/@42.4774104,-8.923211,17z/data=!3m1!4b1!4m6!3m5!1s0xd2f40d56fec7a55:0xcd3b5b6027118a53!8m2!3d42.4772078!4d-8.9211711!16s%2Fg%2F11xd7sqbm?entry=ttu",NA,Voluntarios,Método de flotación,NA,NA,,O Grove,NA,NA,NA,,NA,,NA,NA,NA,Retiramos aproximadamente 3 kg,NA,42.4774104,-8.923211
2024-01-07T18:48:11Z,"Praia de As Lapas, A Coruña",Hai pellets na praia,Si,"https://www.google.es/maps/place/Playa+de+las+Lapas/@43.3838002,-8.4086411,17z/data=!3m1!4b1!4m6!3m5!1s0xd2e7c72f52a2a0f:0x5d5cd744a408c176!8m2!3d43.3837344!4d-8.4060011!16s%2Fg%2F11b6llvldd?entry=ttu",NA,Voluntarios,Coas mans e con capachos,NA,NA,,A Coruña,"https://drive.google.com/open?id=1XiLNUklKlw23e8Sx3UvGWlJTqcUIrq2v, https://drive.google.com/open?id=1KYTYjPfOur62rdvxx2jqgpy2C1fXmlkD",NA,NA,,NA,,NA,NA,NA,NA,NA,43.3838002,-8.4086411
